actor_id,type,name,is_part_of,datasource_id
ID NIA,city,Pulau Nias,ID,UNLOCODE:2022-1
CM FOM,city,Foumban,CM,UNLOCODE:2022-1
BG VDN,city,Rabisha,BG-05,UNLOCODE:2022-1
US UMP,city,Umpire,US-AR,UNLOCODE:2022-1
US YJN,city,Melvin,US-TX,UNLOCODE:2022-1
CA TIG,city,Tignish,CA-PE,UNLOCODE:2022-1
NO OEY,city,Øye,NO,UNLOCODE:2022-1
DE BFK,city,Bad Frankenhausen,DE-TH,UNLOCODE:2022-1
NZ HAD,city,Harewood,NZ-CAN,UNLOCODE:2022-1
CA YSZ,city,Squirrel Cove,CA-BC,UNLOCODE:2022-1
NL SBU,city,Schagerbrug,NL-NH,UNLOCODE:2022-1
CA NPL,city,Nimpo Lake,CA-BC,UNLOCODE:2022-1
FR FGM,city,Freyming-Merlebach,FR-57,UNLOCODE:2022-1
US FFP,city,Fairfax,US-IA,UNLOCODE:2022-1
US CQG,city,Cranford,US-NJ,UNLOCODE:2022-1
DE EPU,city,Espenau,DE-HE,UNLOCODE:2022-1
US F9R,city,Fruitland,US-NM,UNLOCODE:2022-1
US PCS,city,Ponchatoula,US-LA,UNLOCODE:2022-1
CN ZZG,city,Zhouzhuang,CN-JS,UNLOCODE:2022-1
MT XWK,city,Xewkija,MT-62,UNLOCODE:2022-1
UG KSE,city,Kasese,UG,UNLOCODE:2022-1
DE GUK,city,Güntersleben,DE-BY,UNLOCODE:2022-1
DE ISB,city,Wiesenburg,DE-BB,UNLOCODE:2022-1
FR BPA,city,Bompas,FR-66,UNLOCODE:2022-1
US BVS,city,Buena Vista,US-VA,UNLOCODE:2022-1
DE RBB,city,Rheinbreitbach,DE-RP,UNLOCODE:2022-1
JP USN,city,Usuno,JP-44,UNLOCODE:2022-1
US DKH,city,Old Rock Hill,US-GA,UNLOCODE:2022-1
FR DJ2,city,Mérindol,FR-84,UNLOCODE:2022-1
UZ KOK,city,Kokand,UZ-FA,UNLOCODE:2022-1
CZ RSV,city,Rousinov,CZ,UNLOCODE:2022-1
US UBS,city,Columbus,US-MS,UNLOCODE:2022-1
AU LYT,city,Lady Elliot Island,AU-QLD,UNLOCODE:2022-1
US LA6,city,Lafayette,US-NY,UNLOCODE:2022-1
US INM,city,Inman,US-SC,UNLOCODE:2022-1
IT RBZ,city,Arbizzano,IT-VR,UNLOCODE:2022-1
NO FLE,city,Flekkerøy,NO,UNLOCODE:2022-1
AR PME,city,Punta Medanos,AR-B,UNLOCODE:2022-1
JP MMS,city,Minamisoma,JP-07,UNLOCODE:2022-1
PL BRZ,city,Brzesko,PL,UNLOCODE:2022-1
IT IOI,city,Maiori,IT,UNLOCODE:2022-1
BA KJK,city,Kiseljak,BA-BIH,UNLOCODE:2022-1
CL TPT,city,Tres Puentes,CL-MA,UNLOCODE:2022-1
US 9WB,city,West Stockbridge,US-MA,UNLOCODE:2022-1
AU COY,city,Coolawanyah,AU-WA,UNLOCODE:2022-1
FR ERL,city,Erquinghem-Lys,FR-59,UNLOCODE:2022-1
BR NEM,city,Nova Erechim,BR-SC,UNLOCODE:2022-1
US CQC,city,Colusa,US-CA,UNLOCODE:2022-1
CN PQA,city,Puqian,CN-HI,UNLOCODE:2022-1
US HSD,city,Hillside,US-CO,UNLOCODE:2022-1
GB LYA,city,Lytham Saint Annes,GB-LAN,UNLOCODE:2022-1
NL DSI,city,Doodstil,NL-GR,UNLOCODE:2022-1
NO FED,city,Fedje,NO,UNLOCODE:2022-1
GB PKR,city,Pickering,GB-NYK,UNLOCODE:2022-1
US ANN,city,Annette Island,US-AK,UNLOCODE:2022-1
DE US4,city,Büsumer Deichhausen,DE-SH,UNLOCODE:2022-1
FR MR2,city,Malras,FR-11,UNLOCODE:2022-1
JP NYA,city,Nishinomiya,JP-28,UNLOCODE:2022-1
FR SO8,city,Soulignonne,FR-17,UNLOCODE:2022-1
US ABD,city,Abbotsford,US-WI,UNLOCODE:2022-1
FR AZV,city,Averton,FR-53,UNLOCODE:2022-1
NL WTH,city,Witharen,NL-OV,UNLOCODE:2022-1
GB DAT,city,Datchet,GB-WNM,UNLOCODE:2022-1
MY KAP,city,Kapar,MY-10,UNLOCODE:2022-1
FR VEE,city,Vézelise,FR-54,UNLOCODE:2022-1
FR ZFW,city,Nozay,FR-44,UNLOCODE:2022-1
SE FON,city,Fornåsa,SE-E,UNLOCODE:2022-1
PE CHZ,city,Carhuaz,PE-ANC,UNLOCODE:2022-1
DE KLG,city,Kirchlengern,DE-NW,UNLOCODE:2022-1
US GFN,city,Grafton,US-WI,UNLOCODE:2022-1
IT SSI,city,Sìsini,IT-CA,UNLOCODE:2022-1
GB SQW,city,Sway,GB-HAM,UNLOCODE:2022-1
FR RM5,city,Ramoulu,FR-45,UNLOCODE:2022-1
FR 8EE,city,Authieux-Ratiéville,FR-76,UNLOCODE:2022-1
FR TAB,city,Tarbes,FR-65,UNLOCODE:2022-1
CN SLU,city,Shilu,CN-HI,UNLOCODE:2022-1
BR MQI,city,Maquiné,BR-RS,UNLOCODE:2022-1
US RCO,city,Carencro,US-LA,UNLOCODE:2022-1
MX ZMB,city,Chalco,MX-MEX,UNLOCODE:2022-1
US MUL,city,Mountain View,US-AL,UNLOCODE:2022-1
BG TTV,city,Teteven,BG-11,UNLOCODE:2022-1
DE EIW,city,Einswarden,DE-NI,UNLOCODE:2022-1
BR LDB,city,Londrina,BR-PR,UNLOCODE:2022-1
FR HPZ,city,Chaptuzat,FR-63,UNLOCODE:2022-1
AU BAL,city,Balnarring,AU-VIC,UNLOCODE:2022-1
IT OLC,city,Olgiate Comasco,IT,UNLOCODE:2022-1
DE L2H,city,Lohrheim,DE-RP,UNLOCODE:2022-1
DE EDA,city,Eldagsen,DE-NI,UNLOCODE:2022-1
FR VRA,city,Valréas,FR-84,UNLOCODE:2022-1
JP CKK,city,Chitose,JP-01,UNLOCODE:2022-1
ES SMN,city,Sacramenia,ES-SG,UNLOCODE:2022-1
CA FKN,city,Fort Franklin,CA-NT,UNLOCODE:2022-1
DE OCT,city,Ochtrup,DE-NW,UNLOCODE:2022-1
CA GRZ,city,Grenville,CA-QC,UNLOCODE:2022-1
US S3O,city,Shingletown,US-CA,UNLOCODE:2022-1
FR PYO,city,Canet-en-Roussillon,FR-66,UNLOCODE:2022-1
US LVL,city,Lawrenceville,US-VA,UNLOCODE:2022-1
GB CDO,city,Condicote,GB-GLS,UNLOCODE:2022-1
ES TRX,city,Cantimpalos,ES-SG,UNLOCODE:2022-1
US RMZ,city,Bremen,US-ME,UNLOCODE:2022-1
ES AVZ,city,Artziniega,ES-AV,UNLOCODE:2022-1
GB LNW,city,Linwood,GB-LIN,UNLOCODE:2022-1
US KBW,city,Barwick,US-GA,UNLOCODE:2022-1
PR TBJ,city,Toa Baja,PR,UNLOCODE:2022-1
US QDK,city,Sand Lake,US-FL,UNLOCODE:2022-1
ZA RVO,city,Reivilo,ZA,UNLOCODE:2022-1
ES MLI,city,Melide,ES,UNLOCODE:2022-1
BR ALS,city,Altos,BR-PI,UNLOCODE:2022-1
RU TKA,city,Satka,RU-CHE,UNLOCODE:2022-1
PT MDM,city,Madalena do Mar,PT-30,UNLOCODE:2022-1
BE LGN,city,Ligne,BE-WHT,UNLOCODE:2022-1
RO BAI,city,Balesti,RO,UNLOCODE:2022-1
PH GGM,city,"Gigmoto, Catanduanes",PH-CAT,UNLOCODE:2022-1
BE CPN,city,Comblain-au-Pont,BE-WLG,UNLOCODE:2022-1
UA SVR,city,Skvira,UA,UNLOCODE:2022-1
BR URA,city,Uraí,BR-PR,UNLOCODE:2022-1
BR OUA,city,Ourizona,BR-PR,UNLOCODE:2022-1
DE CHO,city,Schondra,DE-BY,UNLOCODE:2022-1
FR SD4,city,Sadirac,FR-33,UNLOCODE:2022-1
FR MM4,city,Mamirolle,FR-25,UNLOCODE:2022-1
BR CTR,city,Castro,BR-PR,UNLOCODE:2022-1
NO KVD,city,Kvinesdal,NO,UNLOCODE:2022-1
DE HEI,city,Heidelberg,DE-BW,UNLOCODE:2022-1
BR UBR,city,Ubarana,BR-SP,UNLOCODE:2022-1
NL WBG,city,Woubrugge,NL-ZH,UNLOCODE:2022-1
PA ERR,city,El Chorrillo,PA-8,UNLOCODE:2022-1
PL TWA,city,Twardogóra,PL,UNLOCODE:2022-1
CR HCD,city,Hacienda Coronado,CR-A,UNLOCODE:2022-1
FR 4JS,city,Josse,FR-40,UNLOCODE:2022-1
CA LOP,city,Long Pond,CA-NL,UNLOCODE:2022-1
US IWZ,city,Stillwater,US-NY,UNLOCODE:2022-1
US EAV,city,Eagleville,US-PA,UNLOCODE:2022-1
IT AAR,city,Arcisate,IT-VA,UNLOCODE:2022-1
IT NLE,city,Nule,IT-SS,UNLOCODE:2022-1
NL ARC,city,Arcen,NL-LI,UNLOCODE:2022-1
GB KDE,city,Kincardine,GB-FIF,UNLOCODE:2022-1
RU DMT,city,Dimitrovgrad,RU,UNLOCODE:2022-1
UA KTN,city,Khotyn,UA-77,UNLOCODE:2022-1
GB PRT,city,Portree,GB-HLD,UNLOCODE:2022-1
FR NIN,city,Cantin,FR-59,UNLOCODE:2022-1
US B7Y,city,Byron,US-MI,UNLOCODE:2022-1
DE PFD,city,Pleinfeld,DE-BY,UNLOCODE:2022-1
RU LSI,city,Liski,RU-VOR,UNLOCODE:2022-1
NL VDL,city,Voerendaal,NL-LI,UNLOCODE:2022-1
CN DGU,city,Donggu,CN-FJ,UNLOCODE:2022-1
NO EDE,city,Eide,NO-15,UNLOCODE:2022-1
US I8C,city,Otto,US-NC,UNLOCODE:2022-1
MY MKZ,city,Malacca,MY,UNLOCODE:2022-1
FR VOU,city,Vouécourt,FR-52,UNLOCODE:2022-1
FR FVA,city,Fréteval,FR-41,UNLOCODE:2022-1
IN CJC,city,NCTL(ENGG) SEZ/Kancheepuram,IN-TN,UNLOCODE:2022-1
BR ITG,city,Itapetinga,BR-BA,UNLOCODE:2022-1
CN BIN,city,Binzhou,CN-SD,UNLOCODE:2022-1
FR SAO,city,Saint-Amand-Longpré,FR-41,UNLOCODE:2022-1
IE MTH,city,Mountrath,IE-LS,UNLOCODE:2022-1
DE GWV,city,Burgwitz,DE-TH,UNLOCODE:2022-1
BR BMR,city,Belém de Maria,BR-PE,UNLOCODE:2022-1
ID TRK,city,"Tarakan, Kalimantan",ID,UNLOCODE:2022-1
CZ UPY,city,Postoloprty,CZ,UNLOCODE:2022-1
BE BUV,city,Buvingen,BE-VLI,UNLOCODE:2022-1
US SIF,city,Silverdale,US-WA,UNLOCODE:2022-1
US TWK,city,Towanda,US-KS,UNLOCODE:2022-1
US WPK,city,Winter Park,US-FL,UNLOCODE:2022-1
BR RVH,city,Rio Vermelho,BR-MG,UNLOCODE:2022-1
FR VIN,city,Viane,FR-81,UNLOCODE:2022-1
BE MPS,city,Merksplas,BE-VAN,UNLOCODE:2022-1
DE 58A,city,Hamfelde in Holstein,DE-SH,UNLOCODE:2022-1
NZ GLE,city,Glenavy,NZ-CAN,UNLOCODE:2022-1
IN PID,city,Port Indai,IN,UNLOCODE:2022-1
FR YCX,city,Ychoux,FR-40,UNLOCODE:2022-1
US BCP,city,Bastian,US-VA,UNLOCODE:2022-1
US KTS,city,Teller Mission,US-AK,UNLOCODE:2022-1
US BAF,city,Westfield,US-MA,UNLOCODE:2022-1
VN QNH,city,Quang Ninh,VN-13,UNLOCODE:2022-1
IL CAB,city,Kabri,IL,UNLOCODE:2022-1
LU EZT,city,Esch-sur-Alzette,LU,UNLOCODE:2022-1
FR PEE,city,Peltre,FR-57,UNLOCODE:2022-1
RU PRY,city,Preobrazheniye,RU,UNLOCODE:2022-1
FR NNW,city,Castanet,FR-81,UNLOCODE:2022-1
FR LS6,city,Linsdorf,FR-68,UNLOCODE:2022-1
US ARQ,city,Marble,US-NC,UNLOCODE:2022-1
DE 3AJ,city,Altenroda,DE-ST,UNLOCODE:2022-1
CH AWG,city,Aarwangen,CH-BE,UNLOCODE:2022-1
US M9O,city,Monmouth Beach,US-NJ,UNLOCODE:2022-1
LT RVS,city,Radviliskis,LT-SA,UNLOCODE:2022-1
US PKI,city,Pekin,US-IL,UNLOCODE:2022-1
IT ZHP,city,Dro,IT-TN,UNLOCODE:2022-1
CA THI,city,Two Hills,CA-AB,UNLOCODE:2022-1
US CRP,city,Corpus Christi,US-TX,UNLOCODE:2022-1
KW WAF,city,Al Wafrah,KW,UNLOCODE:2022-1
BG VDL,city,Valchi Dol,BG-03,UNLOCODE:2022-1
GB CUJ,city,Cumbria,GB-NYK,UNLOCODE:2022-1
NL CAP,city,Capelle,NL,UNLOCODE:2022-1
BR MSO,city,Mirassol d'Oeste,BR-MT,UNLOCODE:2022-1
FR SHN,city,Seilhan,FR-31,UNLOCODE:2022-1
BR SCM,city,São Domingos do Capim,BR-PA,UNLOCODE:2022-1
FR SJ6,city,Saint-Jean-le-Blanc,FR-14,UNLOCODE:2022-1
US VRT,city,Vernon,US-TX,UNLOCODE:2022-1
ZA HRS,city,Harrismith,ZA,UNLOCODE:2022-1
LV DUN,city,Dundaga,LV,UNLOCODE:2022-1
PL OL9,city,Olszowa,PL-30,UNLOCODE:2022-1
BH JAL,city,Jidd 'Ali,BH,UNLOCODE:2022-1
MY LAU,city,Pulau Indah,MY-10,UNLOCODE:2022-1
IN SNI,city,Kanech ICD/Sahnewal,IN-PB,UNLOCODE:2022-1
VE STB,city,Santa Cruz del Zulia,VE-V,UNLOCODE:2022-1
TD AMO,city,Mao,TD,UNLOCODE:2022-1
FR NUA,city,Nouâtre,FR-37,UNLOCODE:2022-1
BE WLE,city,Wannegem-Lede,BE-VOV,UNLOCODE:2022-1
IN ERP,city,Puthuvypeen-SEZ/Ernakulam,IN-KL,UNLOCODE:2022-1
US 8PY,city,Plymouth,US-ME,UNLOCODE:2022-1
CH RGF,city,Regensdorf,CH-ZH,UNLOCODE:2022-1
IT RQI,city,Rocca Pietore,IT,UNLOCODE:2022-1
CZ ZKQ,city,Rohatec,CZ,UNLOCODE:2022-1
FR A22,city,Boqueho,FR-22,UNLOCODE:2022-1
BR TQI,city,Taquarivaí,BR-SP,UNLOCODE:2022-1
CH DGI,city,Duggingen,CH-BL,UNLOCODE:2022-1
US HKQ,city,Houlka,US-MS,UNLOCODE:2022-1
BE CHI,city,Chièvres,BE-WHT,UNLOCODE:2022-1
ES NVQ,city,Las Navas del Marques,ES-AV,UNLOCODE:2022-1
IT ICF,city,Corte Franca,IT-BS,UNLOCODE:2022-1
CZ VMI,city,Velké Mezirící,CZ,UNLOCODE:2022-1
US MMV,city,Mountainville,US-NJ,UNLOCODE:2022-1
BR AFO,city,Alta Floresta D'Oeste,BR-RO,UNLOCODE:2022-1
DE MTL,city,Maintal,DE-HE,UNLOCODE:2022-1
GB CIP,city,Crimplesham,GB-NFK,UNLOCODE:2022-1
FR FVI,city,Feuquières-en-Vimeu,FR-80,UNLOCODE:2022-1
GB MN8,city,Marston,GB-CHW,UNLOCODE:2022-1
DE 23B,city,Bollenbach/Hunsrück,DE-RP,UNLOCODE:2022-1
US KIJ,city,Kinder,US-LA,UNLOCODE:2022-1
CZ SRT,city,Struharov,CZ,UNLOCODE:2022-1
DE 3AA,city,Alling,DE-BY,UNLOCODE:2022-1
PG MHY,city,Morehead,PG,UNLOCODE:2022-1
US 7EV,city,East Haven,US-VT,UNLOCODE:2022-1
BE MCT,city,Mourcourt,BE-WHT,UNLOCODE:2022-1
HU SBB,city,Sajobabony,HU-BZ,UNLOCODE:2022-1
US Z2B,city,Carrier,US-OK,UNLOCODE:2022-1
SE LDG,city,Lindesberg,SE-T,UNLOCODE:2022-1
FR PNN,city,Pontarion,FR-23,UNLOCODE:2022-1
BR ECS,city,Encruzilhada do Sul,BR-RS,UNLOCODE:2022-1
ES XVA,city,Vall D'Albaida,ES-A,UNLOCODE:2022-1
MX ZLR,city,Zapotlan del Rey,MX-JAL,UNLOCODE:2022-1
BR QPO,city,Quirinópolis,BR-GO,UNLOCODE:2022-1
IT ZIH,city,Fenegrò,IT-CO,UNLOCODE:2022-1
AR MDE,city,Mataderos,AR-B,UNLOCODE:2022-1
DE A75,city,Aull,DE-RP,UNLOCODE:2022-1
MY LGG,city,"Lingga, Sarawak",MY,UNLOCODE:2022-1
US HR7,city,Hiram,US-GA,UNLOCODE:2022-1
GB BED,city,Bedfont,GB-HNS,UNLOCODE:2022-1
US AMY,city,Amboy,US-IL,UNLOCODE:2022-1
ES TRY,city,Real de Montroy,ES,UNLOCODE:2022-1
US RNG,city,Rangely,US-CO,UNLOCODE:2022-1
PT MCD,city,Macedo de Cavaleiros,PT-04,UNLOCODE:2022-1
FR LQF,city,Le Faget,FR-31,UNLOCODE:2022-1
FR HRF,city,Harfleur,FR-76,UNLOCODE:2022-1
SK VLA,city,Velicná,SK,UNLOCODE:2022-1
AU GRV,city,Griffin Venture (oil terminal),AU-WA,UNLOCODE:2022-1
SE HAH,city,Haraholmen,SE-BD,UNLOCODE:2022-1
ES ZEW,city,Erandio,ES-BI,UNLOCODE:2022-1
US WWA,city,Wasilla,US-AK,UNLOCODE:2022-1
BR BAA,city,Barbalha,BR-CE,UNLOCODE:2022-1
KZ SHY,city,Shymkent,KZ,UNLOCODE:2022-1
CR CDN,city,Neily,CR-P,UNLOCODE:2022-1
DE SXY,city,Söllichau,DE-ST,UNLOCODE:2022-1
US BBI,city,Bradenton,US-FL,UNLOCODE:2022-1
FR F3L,city,Fréville,FR-76,UNLOCODE:2022-1
DE BUP,city,Breesen/Lindholz bei Bad Sülze,DE-MV,UNLOCODE:2022-1
US REV,city,Reedville,US-VA,UNLOCODE:2022-1
ZA BYS,city,Booysens,ZA,UNLOCODE:2022-1
ZA LEB,city,Levubu,ZA-NC,UNLOCODE:2022-1
US 7DB,city,Dublin,US-NC,UNLOCODE:2022-1
AU WVV,city,Wheelers Hill,AU-VIC,UNLOCODE:2022-1
JP AST,city,Ashitoku,JP-46,UNLOCODE:2022-1
DE FUT,city,Fuldatal,DE-HE,UNLOCODE:2022-1
DE KGN,city,Königsbrunn,DE-BY,UNLOCODE:2022-1
DE LBS,city,Lebus,DE-BB,UNLOCODE:2022-1
FR OIO,city,Crimolois,FR-21,UNLOCODE:2022-1
ES ZGJ,city,La Barca Florida,ES-H,UNLOCODE:2022-1
IT PDS,city,Porto d'Ascoli,IT-AP,UNLOCODE:2022-1
SM FAE,city,Faetano,SM-07,UNLOCODE:2022-1
PT 8PS,city,Lanhezes,PT-16,UNLOCODE:2022-1
IL ZRF,city,Tzrifin,IL,UNLOCODE:2022-1
PL SAD,city,Sady,PL-30,UNLOCODE:2022-1
US VZV,city,Pine Grove,US-CA,UNLOCODE:2022-1
MX VDR,city,Villa de Reyes,MX-SLP,UNLOCODE:2022-1
FR PJS,city,Saint-Crespin-sur-Moine,FR-49,UNLOCODE:2022-1
BE WHI,city,Warchin,BE-WHT,UNLOCODE:2022-1
IT ZIV,city,Leverano,IT-LE,UNLOCODE:2022-1
US PQS,city,Pilot Station,US-AK,UNLOCODE:2022-1
FR ESH,city,Escanecrabe,FR-31,UNLOCODE:2022-1
FR DE7,city,Augé,FR-79,UNLOCODE:2022-1
BA MGR,city,Mrkonji Grad,BA-SRP,UNLOCODE:2022-1
US DKC,city,Dakota City,US-NE,UNLOCODE:2022-1
ES H4M,city,Almoharin,ES-CC,UNLOCODE:2022-1
CH ZIM,city,Zweisimmen,CH-BE,UNLOCODE:2022-1
AU PWA,city,Parwan,AU-VIC,UNLOCODE:2022-1
PK KWA,city,Khewra,PK,UNLOCODE:2022-1
DE BUC,city,Buchen,DE-BW,UNLOCODE:2022-1
US VLG,city,Volga,US-SD,UNLOCODE:2022-1
CH AZO,city,Arzo,CH-TI,UNLOCODE:2022-1
IT AIE,city,Cassine,IT-AL,UNLOCODE:2022-1
US 68T,city,Gray Summit,US-MO,UNLOCODE:2022-1
CA BAR,city,Barrie,CA-ON,UNLOCODE:2022-1
DE ZEN,city,Zellingen,DE-BY,UNLOCODE:2022-1
IT CEB,city,Cesana Brianza,IT,UNLOCODE:2022-1
MK KCI,city,Kocani,MK,UNLOCODE:2022-1
RU RZI,city,Tsimlyansk,RU-ROS,UNLOCODE:2022-1
AT MGN,city,Meggenhofen,AT,UNLOCODE:2022-1
FR FZI,city,Frouzins,FR-31,UNLOCODE:2022-1
FR ZBK,city,Autrêches,FR-60,UNLOCODE:2022-1
IT AAO,city,Casaletto Ceredano,IT-CR,UNLOCODE:2022-1
BE BLC,city,Braine-le-Château,BE-WBR,UNLOCODE:2022-1
GB RBD,city,Rawcliffe Bridge,GB-ERY,UNLOCODE:2022-1
IN TGD,city,Talegaon Dabhade,IN-MH,UNLOCODE:2022-1
CA PNE,city,Port Nelson,CA-MB,UNLOCODE:2022-1
SI P96,city,Crna Na Koroskem,SI-096,UNLOCODE:2022-1
FI PMU,city,Pomarkku,FI-17,UNLOCODE:2022-1
BE MGU,city,Meeuwen-Gruitrode,BE-VLI,UNLOCODE:2022-1
SI SL5,city,Jurovski Dol,SI-058,UNLOCODE:2022-1
GB GBN,city,Gisburn,GB-LAN,UNLOCODE:2022-1
BR JWA,city,Japurá,BR-AM,UNLOCODE:2022-1
GB BHW,city,Billingham,GB-STT,UNLOCODE:2022-1
ES OLD,city,Sant Pol de Mar,ES-B,UNLOCODE:2022-1
FR OOG,city,Langoiran,FR-33,UNLOCODE:2022-1
AQ BHN,city,Bellingshausen,AQ,UNLOCODE:2022-1
FR TIV,city,Tivernon,FR-45,UNLOCODE:2022-1
CH VVY,city,Vouvry,CH-VS,UNLOCODE:2022-1
TR ULA,city,Ula,TR-48,UNLOCODE:2022-1
US M75,city,Mount Storm,US-WV,UNLOCODE:2022-1
US LRR,city,Larimore,US-ND,UNLOCODE:2022-1
DE HA9,city,Haag in Oberbayern,DE-BY,UNLOCODE:2022-1
AR WNL,city,Jauregui,AR-B,UNLOCODE:2022-1
FR OMZ,city,Omet,FR-33,UNLOCODE:2022-1
JP MRJ,city,Murotomisaki,JP-39,UNLOCODE:2022-1
DE ERG,city,Erding,DE-BY,UNLOCODE:2022-1
FR CYP,city,Couilly-Pont-aux-Dames,FR-77,UNLOCODE:2022-1
CZ BOK,city,Borohrádek,CZ,UNLOCODE:2022-1
NO SBT,city,Botn - Sandnessjøen,NO-18,UNLOCODE:2022-1
GB KMI,city,Kemsing,GB-KEN,UNLOCODE:2022-1
KE RNA,city,Naivasha,KE-31,UNLOCODE:2022-1
GB GAV,city,Garve,GB-HLD,UNLOCODE:2022-1
ES GUS,city,Graus,ES-HU,UNLOCODE:2022-1
JP MYO,city,Myoko,JP-15,UNLOCODE:2022-1
US KZK,city,Ossineke,US-MI,UNLOCODE:2022-1
CZ JZB,city,Zbysov,CZ,UNLOCODE:2022-1
FR HV7,city,Auriac-sur-Vendinelle,FR-31,UNLOCODE:2022-1
TR KMX,city,Kumport,TR-34,UNLOCODE:2022-1
FR MFN,city,Maison-Feyne,FR-23,UNLOCODE:2022-1
IT LZT,city,Lanzo Torinese,IT,UNLOCODE:2022-1
FR OBD,city,Menthon-Saint-Bernard,FR-74,UNLOCODE:2022-1
DE SSX,city,Schallstadt,DE-BW,UNLOCODE:2022-1
SE TTN,city,Rottne,SE-G,UNLOCODE:2022-1
US ODA,city,Oakdale,US-LA,UNLOCODE:2022-1
NL OVV,city,Overveen,NL-NH,UNLOCODE:2022-1
FR 2LN,city,Lunac,FR-12,UNLOCODE:2022-1
US 6RD,city,Gordo,US-AL,UNLOCODE:2022-1
UA ZUQ,city,Chernihiv,UA-74,UNLOCODE:2022-1
FR CAG,city,Chavagnes,FR-49,UNLOCODE:2022-1
FR F7B,city,Fontenay-lès-Briis,FR-91,UNLOCODE:2022-1
DE BQB,city,Bad Liebenwerda,DE-BB,UNLOCODE:2022-1
GB NTP,city,Nether Poppleton,GB-NYK,UNLOCODE:2022-1
US WIB,city,Willow Brook,US-IL,UNLOCODE:2022-1
GB SEM,city,Saint Peter South Elmham,GB-NFK,UNLOCODE:2022-1
AU MLE,city,Melville,AU-WA,UNLOCODE:2022-1
FR PTY,city,Parthenay,FR-79,UNLOCODE:2022-1
CL AND,city,Andacollo,CL-CO,UNLOCODE:2022-1
IT CPZ,city,Capezzano Pianore,IT-LU,UNLOCODE:2022-1
GB SAI,city,Shanklin,GB-IOW,UNLOCODE:2022-1
US IIT,city,Hillister,US-TX,UNLOCODE:2022-1
IT ITT,city,Santa Vittoria,IT-RE,UNLOCODE:2022-1
KR GSN,city,Goesan-gun,KR-43,UNLOCODE:2022-1
US C6S,city,Codorus,US-PA,UNLOCODE:2022-1
ES ELG,city,Elciego,ES,UNLOCODE:2022-1
LT KEL,city,Kelme,LT-SA,UNLOCODE:2022-1
US LWN,city,Lawrence,US-PA,UNLOCODE:2022-1
ZA ZBG,city,Dan Pienaar,ZA-FS,UNLOCODE:2022-1
IT ZHB,city,Castelnovo Bariano,IT-RO,UNLOCODE:2022-1
DE UMK,city,Brunsmark,DE-SH,UNLOCODE:2022-1
BR YIM,city,Itatim,BR-BA,UNLOCODE:2022-1
PK CGM,city,Changa Manga,PK,UNLOCODE:2022-1
BE LPG,city,Leopoldsburg,BE-VLI,UNLOCODE:2022-1
US 2TT,city,Cottrellville,US-MI,UNLOCODE:2022-1
ZA HSL,city,Hammanskraal,ZA,UNLOCODE:2022-1
AU TLT,city,Talbot,AU-VIC,UNLOCODE:2022-1
DE BL3,city,Bahrenborstel,DE-NI,UNLOCODE:2022-1
US NOY,city,Noyes,US-MN,UNLOCODE:2022-1
GA OUU,city,Ouanga,GA,UNLOCODE:2022-1
DK TFT,city,Toftlund,DK,UNLOCODE:2022-1
CZ PAU,city,Plana u Marianskych Lazni,CZ,UNLOCODE:2022-1
BG K2N,city,Korten,BG-20,UNLOCODE:2022-1
CA YYI,city,Rivers,CA-MB,UNLOCODE:2022-1
US ERH,city,Brier Hill,US-PA,UNLOCODE:2022-1
IT VBH,city,Varano Borghi,IT-VA,UNLOCODE:2022-1
US MWF,city,Mount Wolf,US-PA,UNLOCODE:2022-1
JP TMO,city,"Tomioka, Kumamoto",JP-43,UNLOCODE:2022-1
SE VSJ,city,Vittsjö,SE-M,UNLOCODE:2022-1
MY LDU,city,"Lahad Datu, Sabah",MY,UNLOCODE:2022-1
US HGC,city,Chisago City,US-MN,UNLOCODE:2022-1
US OEZ,city,Florence,US-MO,UNLOCODE:2022-1
BR BBG,city,Barra do Bugres,BR-MT,UNLOCODE:2022-1
IE MLT,city,Mulhurddart,IE-D,UNLOCODE:2022-1
US PLJ,city,Plains,US-TX,UNLOCODE:2022-1
ZA JEF,city,Jeffreys Bay,ZA,UNLOCODE:2022-1
NG RAN,city,Rann,NG-BO,UNLOCODE:2022-1
FR THW,city,Précy-sous-Thil,FR-21,UNLOCODE:2022-1
FJ YAS,city,Yasawa Island,FJ,UNLOCODE:2022-1
NL BRD,city,Breda,NL-NB,UNLOCODE:2022-1
PL ZKW,city,Zyraków,PL-18,UNLOCODE:2022-1
CR PRA,city,Pandora,CR-L,UNLOCODE:2022-1
BR FRG,city,Fazenda Rio Grande,BR-PR,UNLOCODE:2022-1
RO LER,city,Leresti,RO-AG,UNLOCODE:2022-1
BR BCP,city,Bernardino de Campos,BR-SP,UNLOCODE:2022-1
SI Z95,city,Zgornje Jezersko,SI-095,UNLOCODE:2022-1
NZ ZQN,city,Queenstown,NZ-OTA,UNLOCODE:2022-1
FR TR9,city,Trégunc,FR-29,UNLOCODE:2022-1
NL DOS,city,Doornspijk,NL-GE,UNLOCODE:2022-1
GB LKA,city,Lakenham,GB-NFK,UNLOCODE:2022-1
IN DWK,city,Dawki,IN-ML,UNLOCODE:2022-1
GB CRC,city,Church,GB-LAN,UNLOCODE:2022-1
